53.7235260555	1145.54516496
54.4386330182	1145.57873429
55.2183495102	1145.60339249
56.0003815225	1145.63989152
56.7830582195	1145.56457413
57.5476761395	1145.31359757
58.2519951416	1144.97875871
58.976726584	1144.53625382
59.6681137614	1144.05773819
60.4194489068	1143.67480363
61.1997528613	1143.29199113
61.9299164361	1142.92846573
62.6312561576	1142.57543839
63.359539086	1142.21105851
64.052658134	1141.87011613
64.752700858	1141.52709855
65.4061966477	1141.20373429
66.04364782	1140.8870839
66.6957398003	1140.56481827
67.3125305719	1140.26183976
67.9253387972	1139.96008195
68.5538635777	1139.64831437
69.2399445103	1139.30676164
69.8340759795	1139.01098527
70.4159927897	1138.72216691
70.9857788633	1138.4396962
71.5279846731	1138.17126359
72.1598511275	1137.90637101
72.7443085255	1137.79760636
73.40679937	1137.76965226
74.1070251992	1137.81445207
74.8269501274	1137.92126359
75.5600967947	1137.93029679
76.302764947	1137.89111222
77.0122681205	1137.85314835
77.7378769451	1137.81384171
78.4169769837	1137.77685441
79.0901718682	1137.82763566
79.7800140924	1138.01342667
80.466918999	1138.30285538
81.1410980757	1138.67346085
81.918228203	1139.02722062
82.7087250291	1139.30480851
83.4706879188	1139.57226456
84.2295990531	1139.83849992
85.0008240282	1140.10693253
85.7320480887	1140.3657216
86.4087219769	1140.72253312
87.0191727237	1141.19909562
87.6092529825	1141.80346573
88.1552429736	1142.50768937
88.644424493	1143.31201066
89.1276321944	1143.99474992
89.6382370534	1144.62853898
90.2233582066	1145.35998429
90.7325592568	1146.00109757
91.2907715396	1146.6995839
91.785415704	1147.31750382
92.3084793616	1147.97387589
92.7677994324	1148.55029191
93.2185135418	1149.11474503
93.7414398743	1149.77001847
94.1964035571	1150.34106339
94.6811447675	1150.94982804
95.0987244191	1151.47363175
95.564651544	1152.05822648
95.9946289589	1152.59765519
96.4369965138	1153.15258683
96.8251114421	1153.63964737
97.2327499927	1154.15087785
97.6141205368	1154.62890519
98.0091324389	1155.12463273
98.4153748091	1155.63488664
98.8096924357	1156.13122452
99.1466904226	1156.5544423
